,rec_source,data_provider,country_name,country_iso_code,validity_date,attribute,value,value_units
853,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Japan,JPN,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1356610.4402373326,kt CO2e
854,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Kazakhstan,KAZ,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",295020.595520744,kt CO2e
855,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Latvia,LVA,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",11414.910875107333,kt CO2e
856,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Liechtenstein,LIE,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",267.2842917133128,kt CO2e
857,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Lithuania,LTU,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",22990.58273151111,kt CO2e
858,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Luxembourg,LUX,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",12836.664967348164,kt CO2e
859,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Malta,MLT,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",3040.32852034391,kt CO2e
860,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Monaco,MCO,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",92.66131554172662,kt CO2e
861,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Netherlands,NLD,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",207510.0878010175,kt CO2e
862,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,New Zealand,NZL,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",82518.4125885623,kt CO2e
863,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Norway,NOR,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",55238.37915612159,kt CO2e
864,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Poland,POL,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",420408.3323542783,kt CO2e
865,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Portugal,PRT,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",80871.67098546686,kt CO2e
866,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Romania,ROU,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",148442.78992694535,kt CO2e
867,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Russian Federation,RUS,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2024782.8600858708,kt CO2e
868,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovakia,SVK,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",50267.530049261586,kt CO2e
869,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovenia,SVN,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",20633.354868965795,kt CO2e
870,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Spain,ESP,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",435255.58444539044,kt CO2e
871,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Sweden,SWE,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",66281.64074724559,kt CO2e
872,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Switzerland,CHE,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",55037.79575233217,kt CO2e
873,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Turkey,TUR,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",358571.1046088018,kt CO2e
874,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ukraine,UKR,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",459698.39416336804,kt CO2e
875,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United Kingdom of Great Britain and Northern Ireland,GBR,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",683132.37325962,kt CO2e
876,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United States of America,USA,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",7344462.847530253,kt CO2e
877,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,,not found,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
878,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Source: UNFCCC GHG Data Interface,not found,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
879,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,not found,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
880,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,not found,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
881,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 3: – means ""No data available""",not found,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
882,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",not found,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
883,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Report produced on Friday, 18 March 2022 14:21:36 CET",not found,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
884,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Australia,AUS,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",534417.8350216023,kt CO2e
885,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Austria,AUT,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",86983.94149452874,kt CO2e
886,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belarus,BLR,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",90117.01026888893,kt CO2e
887,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belgium,BEL,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",139071.66207948895,kt CO2e
888,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Bulgaria,BGR,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",67307.93665316634,kt CO2e
889,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Canada,CAN,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",751661.271028039,kt CO2e
890,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Croatia,HRV,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",31485.73951315633,kt CO2e
891,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Cyprus,CYP,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",9789.578813554223,kt CO2e
892,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Czechia,CZE,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",150776.58947296007,kt CO2e
893,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Denmark,DNK,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",70731.51612756503,kt CO2e
894,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Estonia,EST,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",22206.851110132327,kt CO2e
895,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (Convention),not found,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5164853.024771984,kt CO2e
896,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (KP),not found,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5173074.856096589,kt CO2e
897,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Finland,FIN,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",79574.36102253257,kt CO2e
898,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,France,FRA,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",535685.0450682434,kt CO2e
899,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Germany,DEU,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",973768.6272413546,kt CO2e
900,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Greece,GRC,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",135149.005694812,kt CO2e
901,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Hungary,HUN,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",73725.54311605876,kt CO2e
902,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Iceland,ISL,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",4901.097531014822,kt CO2e
903,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ireland,IRL,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",68591.5682339947,kt CO2e
904,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Italy,ITA,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",573010.1418799672,kt CO2e
905,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Japan,JPN,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1391882.9296447234,kt CO2e
906,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Kazakhstan,KAZ,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",296551.527115395,kt CO2e
907,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Latvia,LVA,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",11863.260153199224,kt CO2e
908,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Liechtenstein,LIE,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",238.0918118648775,kt CO2e
909,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Lithuania,LTU,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",25170.921361101246,kt CO2e
910,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Luxembourg,LUX,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",12253.91191717303,kt CO2e
911,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Malta,MLT,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",3136.829827699378,kt CO2e
912,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Monaco,MCO,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",92.56998799198448,kt CO2e
913,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Netherlands,NLD,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",205894.0542822439,kt CO2e
914,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,New Zealand,NZL,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",80522.56623345314,kt CO2e
915,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Norway,NOR,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",56895.39799356527,kt CO2e
916,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Poland,POL,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",420268.91771359526,kt CO2e
917,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Portugal,PRT,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",78593.0068569892,kt CO2e
918,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Romania,ROU,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",145429.7133608954,kt CO2e
919,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Russian Federation,RUS,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2022728.3087745672,kt CO2e
920,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovakia,SVK,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",48477.94549082635,kt CO2e
921,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovenia,SVN,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",20817.429163490313,kt CO2e
922,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Spain,ESP,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",446328.1178395805,kt CO2e
923,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Sweden,SWE,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",65164.4764837245,kt CO2e
924,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Switzerland,CHE,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",53123.597704363,kt CO2e
925,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Turkey,TUR,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",391664.26081885886,kt CO2e
926,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ukraine,UKR,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",463029.9983210361,kt CO2e
927,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United Kingdom of Great Britain and Northern Ireland,GBR,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",671465.4994656768,kt CO2e
928,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United States of America,USA,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",7449616.024926019,kt CO2e
929,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,,not found,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
930,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Source: UNFCCC GHG Data Interface,not found,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
931,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,not found,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
932,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,not found,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
933,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 3: – means ""No data available""",not found,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
934,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",not found,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
935,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Report produced on Friday, 18 March 2022 14:21:36 CET",not found,2007,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
936,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Australia,AUS,2008,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",537262.3119905414,kt CO2e
937,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Austria,AUT,2008,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",86440.2107237771,kt CO2e
938,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belarus,BLR,2008,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",92953.37319181213,kt CO2e
939,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belgium,BEL,2008,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",138980.22306241596,kt CO2e
940,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Bulgaria,BGR,2008,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",65996.5865045357,kt CO2e
941,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Canada,CAN,2008,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",735692.8520725133,kt CO2e
942,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Croatia,HRV,2008,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",30506.1179030094,kt CO2e
943,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Cyprus,CYP,2008,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",10006.336167883968,kt CO2e
944,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Czechia,CZE,2008,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",145889.00172811837,kt CO2e
945,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Denmark,DNK,2008,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",67137.43457021579,kt CO2e
946,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Estonia,EST,2008,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",20083.658692902798,kt CO2e
947,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (Convention),not found,2008,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5046971.79235343,kt CO2e
