,rec_source,data_provider,country_name,country_iso_code,validity_date,attribute,value
923,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Sweden,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",29827.246340574147
924,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Switzerland,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",52282.91587922921
925,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Turkey,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",317309.2844470215
926,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ukraine,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",425344.5927926782
927,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United Kingdom of Great Britain and Northern Ireland,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",678853.9234516158
928,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United States of America,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",6650815.956001308
929,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
930,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Source: UNFCCC GHG Data Interface,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
931,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
932,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
933,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 3: – means ""No data available""",,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
934,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
935,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Report produced on Friday, 18 March 2022 14:23:06 CET",,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
936,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Australia,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",618307.9418605245
937,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Austria,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",82431.23084716608
938,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belarus,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",48274.32922468404
939,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belgium,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",137261.4412833689
940,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Bulgaria,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",52854.25637628776
941,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Canada,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",722799.6358992662
942,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Croatia,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",23318.723635309558
943,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Cyprus,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",9588.58663601234
944,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Czechia,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",138430.13329548517
945,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Denmark,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",70910.32125919078
946,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Estonia,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",16312.329565645034
947,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (Convention),,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4732009.701468799
948,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (KP),,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4750017.234314781
949,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Finland,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",51167.65736633396
950,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,France,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",483052.12887916784
951,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Germany,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",964672.2814267841
952,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Greece,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",128869.79257846602
953,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Hungary,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",65684.23813818311
954,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Iceland,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",14639.046234642828
955,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ireland,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",72976.96572529893
956,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Italy,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",528808.6960453744
957,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Japan,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1250427.5478149324
958,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Kazakhstan,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",284842.88915408455
959,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Latvia,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4840.966210365897
960,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Liechtenstein,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",282.58415929706314
961,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Lithuania,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",17677.19163129682
962,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Luxembourg,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",11693.3406984346
963,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Malta,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",3081.3069293784047
964,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Monaco,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",92.98778049879404
965,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Netherlands,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",210218.5535163798
966,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,New Zealand,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",50905.86317897785
967,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Norway,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",31104.023151927147
968,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Poland,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",376924.03849243524
969,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Portugal,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",62553.85078749688
970,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Romania,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",112730.50151725268
971,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Russian Federation,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1461989.8862088672
972,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovakia,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",41751.06778034243
973,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovenia,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",14073.682171699853
974,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Spain,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",374338.0867439503
975,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Sweden,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",26302.314753470586
976,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Switzerland,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",52314.446797350116
977,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Turkey,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",318697.69050078414
978,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ukraine,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",429291.7093980403
979,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United Kingdom of Great Britain and Northern Ireland,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",657102.6875105269
980,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United States of America,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",6432959.436799939
981,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
982,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Source: UNFCCC GHG Data Interface,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
983,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
984,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
985,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 3: – means ""No data available""",,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
986,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
987,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Report produced on Friday, 18 March 2022 14:23:06 CET",,2008,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
988,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Australia,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",618759.9250070063
989,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Austria,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",75412.9053718167
990,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belarus,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",40966.48285009009
991,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belgium,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",124583.55915273128
992,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Bulgaria,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",43902.01315076902
993,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Canada,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",669286.1219202529
994,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Croatia,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",21008.032616306715
995,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Cyprus,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",9343.64123850235
996,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Czechia,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",128640.9423091648
997,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Denmark,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",67229.14249614377
998,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Estonia,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",13257.326164981105
999,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (Convention),,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4352472.327145933
1000,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (KP),,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4369979.836769455
1001,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Finland,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",35323.06517786292
1002,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,France,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",471612.4556231748
1003,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Germany,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",891400.3450459014
1004,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Greece,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",121582.25079628198
1005,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Hungary,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",60983.325333876346
1006,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Iceland,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",14282.701204750623
1007,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ireland,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",66926.96681232336
1008,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Italy,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",469721.52560058434
1009,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Japan,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1181334.1171491235
1010,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Kazakhstan,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",271300.09242332797
1011,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Latvia,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",7075.765813583731
1012,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Liechtenstein,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",264.90045507908707
1013,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Lithuania,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",12420.517680727833
1014,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Luxembourg,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",11167.296173982475
1015,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Malta,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",2896.2086596711392
1016,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Monaco,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",91.01456750502005
1017,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Netherlands,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",204794.6180361182
1018,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,New Zealand,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",49078.087144352525
1019,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Norway,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",25356.238932939457
1020,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Poland,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",359127.39465701644
1021,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Portugal,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",59527.840246395004
1022,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Romania,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",93448.66243048203
1023,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Russian Federation,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1276301.2219680604
1024,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovakia,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",37789.10902737345
1025,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovenia,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",11985.547403152712
1026,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Spain,,2009,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",337065.49000322464
